Datum und Uhrzeit,Anzahl Besucher
2024-11-01 13:52:16,Keine Daten verfügbar
2024-11-01 13:58:13,96
2024-11-01 14:39:44,107
2024-11-01 15:18:50,101
2024-11-01 15:39:23,103
2024-11-01 16:20:59,136
2024-11-01 16:43:04,150
2024-11-01 17:15:39,164
2024-11-01 17:38:34,152
2024-11-01 18:23:45,167
2024-11-01 18:44:26,176
2024-11-01 19:14:23,164
2024-11-01 19:37:32,132
2024-11-01 20:18:50,96
2024-11-01 20:38:27,75
2024-11-01 21:16:02,Keine Daten verfügbar
2024-11-01 21:36:30,Keine Daten verfügbar
2024-11-01 23:06:36,Keine Daten verfügbar
2024-11-02 06:18:08,Keine Daten verfügbar
2024-11-02 06:36:32,Keine Daten verfügbar
2024-11-02 07:26:38,Keine Daten verfügbar
2024-11-02 07:41:39,Keine Daten verfügbar
2024-11-02 08:17:40,34
2024-11-02 08:32:33,43
2024-11-02 09:23:17,74
2024-11-02 09:37:59,114
2024-11-02 10:18:43,183
2024-11-02 10:33:07,194
2024-11-02 11:18:37,187
2024-11-02 11:37:04,183
2024-11-02 12:14:50,179
2024-11-02 12:32:29,160
2024-11-02 13:35:35,126
2024-11-02 13:53:07,123
2024-11-02 14:21:53,138
2024-11-02 14:33:55,144
2024-11-02 15:16:10,141
2024-11-02 15:34:56,132
2024-11-02 16:20:47,132
2024-11-02 16:35:14,126
2024-11-02 17:23:20,130
2024-11-02 17:41:46,132
2024-11-02 18:15:32,131
2024-11-02 18:33:04,127
2024-11-02 19:23:59,113
2024-11-02 19:38:56,86
2024-11-02 20:16:59,6
2024-11-02 20:32:22,Keine Daten verfügbar
2024-11-02 21:19:57,Keine Daten verfügbar
2024-11-02 21:33:25,Keine Daten verfügbar
2024-11-02 22:16:57,Keine Daten verfügbar
2024-11-03 06:17:53,Keine Daten verfügbar
2024-11-03 06:35:41,Keine Daten verfügbar
2024-11-03 07:27:58,Keine Daten verfügbar
2024-11-03 07:42:10,Keine Daten verfügbar
2024-11-03 08:17:42,48
