Datum und Uhrzeit,Anzahl Besucher
2024-11-01 13:52:16,Keine Daten verfügbar
2024-11-01 13:58:13,96
2024-11-01 14:39:44,107
2024-11-01 15:18:50,101
2024-11-01 15:39:23,103
2024-11-01 16:20:59,136
2024-11-01 16:43:04,150
2024-11-01 17:15:39,164
2024-11-01 17:38:34,152
2024-11-01 18:23:45,167
2024-11-01 18:44:26,176
2024-11-01 19:14:23,164
2024-11-01 19:37:32,132
2024-11-01 20:18:50,96
2024-11-01 20:38:27,75
2024-11-01 21:16:02,Keine Daten verfügbar
2024-11-01 21:36:30,Keine Daten verfügbar
2024-11-01 23:06:36,Keine Daten verfügbar
2024-11-02 06:18:08,Keine Daten verfügbar
2024-11-02 06:36:32,Keine Daten verfügbar
2024-11-02 07:26:38,Keine Daten verfügbar
